indicatif,emoji,nom
1,🇺🇸,États-Unis / Canada
7,🇷🇺,Russie / Kazakhstan
20,🇪🇬,Égypte
27,🇿🇦,Afrique du Sud
30,🇬🇷,Grèce
31,🇳🇱,Pays-Bas
32,🇧🇪,Belgique
33,🇫🇷,France
34,🇪🇸,Espagne
39,🇮🇹,Italie
41,🇨🇭,Suisse
44,🇬🇧,Royaume-Uni
45,🇩🇰,Danemark
46,🇸🇪,Suède
47,🇳🇴,Norvège
48,🇵🇱,Pologne
49,🇩🇪,Allemagne
51,🇵🇪,Pérou
52,🇲🇽,Mexique
54,🇦🇷,Argentine
55,🇧🇷,Brésil
56,🇨🇱,Chili
57,🇨🇴,Colombie
58,🇻🇪,Venezuela
60,🇲🇾,Malaisie
61,🇦🇺,Australie
62,🇮🇩,Indonésie
63,🇵🇭,Philippines
64,🇳🇿,Nouvelle-Zélande
65,🇸🇬,Singapour
66,🇹🇭,Thaïlande
81,🇯🇵,Japon
82,🇰🇷,Corée du Sud
84,🇻🇳,Vietnam
86,🇨🇳,Chine
90,🇹🇷,Turquie
91,🇮🇳,Inde
92,🇵🇰,Pakistan
93,🇦🇫,Afghanistan
94,🇱🇰,Sri Lanka
98,🇮🇷,Iran
212,🇲🇦,Maroc
213,🇩🇿,Algérie
216,🇹🇳,Tunisie
218,🇱🇾,Libye
220,🇬🇲,Gambie
221,🇸🇳,Sénégal
225,🇨🇮,Côte d'Ivoire
229,🇧🇯,Bénin
231,🇱🇷,Libéria
234,🇳🇬,Nigéria
237,🇨🇲,Cameroun
240,🇬🇶,Guinée équatoriale
241,🇬🇦,Gabon
243,🇨🇩,RD Congo
250,🇷🇼,Rwanda
254,🇰🇪,Kenya
255,🇹🇿,Tanzanie
256,🇺🇬,Ouganda
260,🇿🇲,Zambie
263,🇿🇼,Zimbabwe
351,🇵🇹,Portugal
352,🇱🇺,Luxembourg
353,🇮🇪,Irlande
354,🇮🇸,Islande
355,🇦🇱,Albanie
356,🇲🇹,Malte
357,🇨🇾,Chypre
358,🇫🇮,Finlande
359,🇧🇬,Bulgarie
370,🇱🇹,Lituanie
371,🇱🇻,Lettonie
372,🇪🇪,Estonie
373,🇲🇩,Moldavie
374,🇦🇲,Arménie
375,🇧🇾,Biélorussie
376,🇦🇩,Andorre
377,🇲🇨,Monaco
378,🇸🇲,Saint-Marin
380,🇺🇦,Ukraine
381,🇷🇸,Serbie
385,🇭🇷,Croatie
386,🇸🇮,Slovénie
387,🇧🇦,Bosnie-Herzégovine
389,🇲🇰,Macédoine du Nord
