,indicatif,pays,drapeau
67,+93,Afghanistan,
29,+27,Afrique du Sud,🇿🇦
134,+355,Albanie,🇦🇱
73,+213,Algérie,🇩🇿
45,+49,Allemagne,🇩🇪
145,+376,Andorre,🇦🇩
100,+244,Angola,
4,+1-264,Anguilla,
5,+1-268,Antigua-et-Barbuda,
214,+966,Arabie saoudite,🇸🇦
48,+54,Argentine,🇦🇷
143,+374,Arménie,
103,+247,Ascension,
54,+61,Australie (continent) / Territoires extérieurs,
39,+43,Autriche,🇦🇹
227,+994,Azerbaïdjan,
2,+1-242,Bahamas,🇧🇸
220,+973,Bahreïn,🇧🇭
206,+880,Bangladesh,
3,+1-246,Barbade,🇧🇧
32,+32,Belgique,🇧🇪
161,+501,Belize,
9,+1-441,Bermudes,
222,+975,Bhoutan,
144,+375,Biélorussie,🇧🇾
171,+591,Bolivie,🇧🇴
155,+387,Bosnie-Herzégovine,🇧🇦
122,+267,Botswana,
182,+673,Brunei,
49,+55,Brésil,🇧🇷
138,+359,Bulgarie,🇧🇬
82,+226,Burkina Faso,
113,+257,Burundi,
85,+229,Bénin,
204,+855,Cambodge,
93,+237,Cameroun,🇨🇲
0,+1,Canada,🇨🇦
94,+238,Cap-Vert,
50,+56,Chili,🇨🇱
63,+86,Chine,🇨🇳
136,+357,Chypre,🇨🇾
51,+57,Colombie,🇨🇴
124,+269,Comores,
98,+242,Congo (Brazzaville),
201,+850,Corée du Nord,
61,+82,Corée du Sud,🇰🇷
166,+506,Costa Rica,🇨🇷
153,+385,Croatie,🇭🇷
47,+53,Cuba,🇨🇺
179,+599,"Curaçao / Caraïbes néerlandaises (Bonaire, Saba, Saint-Eustache)",
